Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,7,record,timestamp,"1021854922",s,position_lat,"421514688",semicircles,position_long,"-1440460112",semicircles,distance,"125.4",m,speed,"3.352",m/s,cadence,"92",rpm,enhanced_speed,"3.352|3.352",m/s,
Data,7,record,timestamp,"1021854929",s,position_lat,"421516548",semicircles,position_long,"-1440461974",semicircles,distance,"147.76",m,speed,"3.332",m/s,cadence,"92",rpm,enhanced_speed,"3.332|3.332",m/s,
Data,7,record,timestamp,"1021854936",s,position_lat,"421518579",semicircles,position_long,"-1440463526",semicircles,distance,"170.0",m,speed,"3.315",m/s,cadence,"92",rpm,enhanced_speed,"3.315|3.315",m/s,
Data,7,record,timestamp,"1021854943",s,position_lat,"421520733",semicircles,position_long,"-1440464994",semicircles,distance,"192.92",m,speed,"3.312",m/s,cadence,"94",rpm,enhanced_speed,"3.312|3.312",m/s,
Data,7,record,timestamp,"1021854949",s,position_lat,"421522421",semicircles,position_long,"-1440466739",semicircles,distance,"213.47",m,speed,"3.384",m/s,cadence,"92",rpm,enhanced_speed,"3.384|3.384",m/s,
Data,7,record,timestamp,"1021854955",s,position_lat,"421523971",semicircles,position_long,"-1440468713",semicircles,distance,"234.26",m,speed,"3.441",m/s,cadence,"91",rpm,enhanced_speed,"3.441|3.441",m/s,
Data,7,record,timestamp,"1021854961",s,position_lat,"421525214",semicircles,position_long,"-1440471099",semicircles,distance,"255.82",m,speed,"3.472",m/s,cadence,"91",rpm,enhanced_speed,"3.472|3.472",m/s,
Data,7,record,timestamp,"1021854967",s,position_lat,"421525898",semicircles,position_long,"-1440473625",semicircles,distance,"276.04",m,speed,"3.462",m/s,cadence,"92",rpm,enhanced_speed,"3.462|3.462",m/s,
Data,7,record,timestamp,"1021854973",s,position_lat,"421526617",semicircles,position_long,"-1440476324",semicircles,distance,"297.63",m,speed,"3.479",m/s,cadence,"92",rpm,enhanced_speed,"3.479|3.479",m/s,
Data,7,record,timestamp,"1021854979",s,position_lat,"421527244",semicircles,position_long,"-1440478892",semicircles,distance,"317.95",m,speed,"3.471",m/s,cadence,"92",rpm,enhanced_speed,"3.471|3.471",m/s,
Data,7,record,timestamp,"1021854985",s,position_lat,"421527957",semicircles,position_long,"-1440481461",semicircles,distance,"338.56",m,speed,"3.463",m/s,cadence,"90",rpm,enhanced_speed,"3.463|3.463",m/s,
Data,7,record,timestamp,"1021854992",s,position_lat,"421528761",semicircles,position_long,"-1440484354",semicircles,distance,"361.81",m,speed,"3.277",m/s,cadence,"92",rpm,enhanced_speed,"3.277|3.277",m/s,
Data,7,record,timestamp,"1021854999",s,position_lat,"421529412",semicircles,position_long,"-1440487171",semicircles,distance,"384.02",m,speed,"3.23",m/s,cadence,"91",rpm,enhanced_speed,"3.23|3.23",m/s,
Data,7,record,timestamp,"1021855006",s,position_lat,"421530315",semicircles,position_long,"-1440490019",semicircles,distance,"407.26",m,speed,"3.243",m/s,cadence,"91",rpm,enhanced_speed,"3.243|3.243",m/s,
Data,7,record,timestamp,"1021855013",s,position_lat,"421530930",semicircles,position_long,"-1440492845",semicircles,distance,"429.56",m,speed,"3.236",m/s,cadence,"91",rpm,enhanced_speed,"3.236|3.236",m/s,
Data,7,record,timestamp,"1021855020",s,position_lat,"421531655",semicircles,position_long,"-1440495685",semicircles,distance,"452.19",m,speed,"3.236",m/s,cadence,"92",rpm,enhanced_speed,"3.236|3.236",m/s,
Data,7,record,timestamp,"1021855026",s,position_lat,"421532291",semicircles,position_long,"-1440498392",semicircles,distance,"473.64",m,speed,"3.275",m/s,cadence,"91",rpm,enhanced_speed,"3.275|3.275",m/s,
Data,7,record,timestamp,"1021855032",s,position_lat,"421532634",semicircles,position_long,"-1440501055",semicircles,distance,"494.29",m,speed,"3.294",m/s,cadence,"91",rpm,enhanced_speed,"3.294|3.294",m/s,
Data,7,record,timestamp,"1021855038",s,position_lat,"421532446",semicircles,position_long,"-1440503859",semicircles,distance,"515.76",m,speed,"3.326",m/s,cadence,"91",rpm,enhanced_speed,"3.326|3.326",m/s,
Data,7,record,timestamp,"1021855044",s,position_lat,"421531879",semicircles,position_long,"-1440506676",semicircles,distance,"537.87",m,speed,"3.367",m/s,cadence,"91",rpm,enhanced_speed,"3.367|3.367",m/s,
Data,7,record,timestamp,"1021855050",s,position_lat,"421531348",semicircles,position_long,"-1440509462",semicircles,distance,"559.65",m,speed,"3.397",m/s,cadence,"92",rpm,enhanced_speed,"3.397|3.397",m/s,
Data,7,record,timestamp,"1021855056",s,position_lat,"421530848",semicircles,position_long,"-1440512232",semicircles,distance,"581.27",m,speed,"3.421",m/s,cadence,"90",rpm,enhanced_speed,"3.421|3.421",m/s,
Data,7,record,timestamp,"1021855062",s,position_lat,"421530417",semicircles,position_long,"-1440514983",semicircles,distance,"602.63",m,speed,"3.494",m/s,cadence,"90",rpm,enhanced_speed,"3.494|3.494",m/s,
Data,7,record,timestamp,"1021855068",s,position_lat,"421529968",semicircles,position_long,"-1440517673",semicircles,distance,"623.56",m,speed,"3.481",m/s,cadence,"92",rpm,enhanced_speed,"3.481|3.481",m/s,
Data,7,record,timestamp,"1021855074",s,position_lat,"421529374",semicircles,position_long,"-1440520515",semicircles,distance,"645.96",m,speed,"3.622",m/s,cadence,"91",rpm,enhanced_speed,"3.622|3.622",m/s,
Data,7,record,timestamp,"1021855080",s,position_lat,"421528655",semicircles,position_long,"-1440523287",semicircles,distance,"668.12",m,speed,"3.628",m/s,cadence,"90",rpm,enhanced_speed,"3.628|3.628",m/s,
Data,7,record,timestamp,"1021855086",s,position_lat,"421527452",semicircles,position_long,"-1440525838",semicircles,distance,"690.64",m,speed,"3.643",m/s,cadence,"92",rpm,enhanced_speed,"3.643|3.643",m/s,
Data,7,record,timestamp,"1021855092",s,position_lat,"421525857",semicircles,position_long,"-1440527872",semicircles,distance,"712.12",m,speed,"3.636",m/s,cadence,"91",rpm,enhanced_speed,"3.636|3.636",m/s,
Data,7,record,timestamp,"1021855098",s,position_lat,"421523975",semicircles,position_long,"-1440529486",semicircles,distance,"733.53",m,speed,"3.629",m/s,cadence,"91",rpm,enhanced_speed,"3.629|3.629",m/s,
Data,7,record,timestamp,"1021855104",s,position_lat,"421521941",semicircles,position_long,"-1440530509",semicircles,distance,"754.07",m,speed,"3.608",m/s,cadence,"92",rpm,enhanced_speed,"3.608|3.608",m/s,
Data,7,record,timestamp,"1021855111",s,position_lat,"421519586",semicircles,position_long,"-1440531498",semicircles,distance,"777.21",m,speed,"3.57",m/s,cadence,"93",rpm,enhanced_speed,"3.57|3.57",m/s,
Data,7,record,timestamp,"1021855117",s,position_lat,"421517384",semicircles,position_long,"-1440532291",semicircles,distance,"798.56",m,speed,"3.588",m/s,cadence,"91",rpm,enhanced_speed,"3.588|3.588",m/s,
Data,7,record,timestamp,"1021855123",s,position_lat,"421515126",semicircles,position_long,"-1440533105",semicircles,distance,"820.45",m,speed,"3.637",m/s,cadence,"92",rpm,enhanced_speed,"3.637|3.637",m/s,
Data,7,record,timestamp,"1021855129",s,position_lat,"421512950",semicircles,position_long,"-1440533985",semicircles,distance,"841.81",m,speed,"3.655",m/s,cadence,"90",rpm,enhanced_speed,"3.655|3.655",m/s,
Data,7,record,timestamp,"1021855135",s,position_lat,"421510826",semicircles,position_long,"-1440535010",semicircles,distance,"863.06",m,speed,"3.601",m/s,cadence,"92",rpm,enhanced_speed,"3.601|3.601",m/s,
Data,7,record,timestamp,"1021855141",s,position_lat,"421508729",semicircles,position_long,"-1440536113",semicircles,distance,"884.3",m,speed,"3.595",m/s,cadence,"93",rpm,enhanced_speed,"3.595|3.595",m/s,
Data,7,record,timestamp,"1021855147",s,position_lat,"421506634",semicircles,position_long,"-1440537144",semicircles,distance,"905.28",m,speed,"3.586",m/s,cadence,"91",rpm,enhanced_speed,"3.586|3.586",m/s,
Data,7,record,timestamp,"1021855153",s,position_lat,"421504636",semicircles,position_long,"-1440538446",semicircles,distance,"926.35",m,speed,"3.578",m/s,cadence,"91",rpm,enhanced_speed,"3.578|3.578",m/s,
Data,7,record,timestamp,"1021855159",s,position_lat,"421502713",semicircles,position_long,"-1440539735",semicircles,distance,"946.76",m,speed,"3.559",m/s,cadence,"92",rpm,enhanced_speed,"3.559|3.559",m/s,
Data,7,record,timestamp,"1021855165",s,position_lat,"421500715",semicircles,position_long,"-1440541030",semicircles,distance,"967.77",m,speed,"3.554",m/s,cadence,"91",rpm,enhanced_speed,"3.554|3.554",m/s,
Data,7,record,timestamp,"1021855171",s,position_lat,"421498686",semicircles,position_long,"-1440542351",semicircles,distance,"989.17",m,speed,"3.557",m/s,cadence,"90",rpm,enhanced_speed,"3.557|3.557",m/s,
Data,7,record,timestamp,"1021855177",s,position_lat,"421496611",semicircles,position_long,"-1440543724",semicircles,distance,"1011.13",m,speed,"3.57",m/s,cadence,"91",rpm,enhanced_speed,"3.57|3.57",m/s,
Data,7,record,timestamp,"1021855183",s,position_lat,"421494602",semicircles,position_long,"-1440545224",semicircles,distance,"1033.04",m,speed,"3.581",m/s,cadence,"92",rpm,enhanced_speed,"3.581|3.581",m/s,
Data,7,record,timestamp,"1021855189",s,position_lat,"421492540",semicircles,position_long,"-1440546689",semicircles,distance,"1055.25",m,speed,"3.673",m/s,cadence,"91",rpm,enhanced_speed,"3.673|3.673",m/s,
Data,7,record,timestamp,"1021855195",s,position_lat,"421490474",semicircles,position_long,"-1440548104",semicircles,distance,"1077.3",m,speed,"3.687",m/s,cadence,"91",rpm,enhanced_speed,"3.687|3.687",m/s,
Data,7,record,timestamp,"1021855201",s,position_lat,"421488547",semicircles,position_long,"-1440549345",semicircles,distance,"1097.58",m,speed,"3.653",m/s,cadence,"91",rpm,enhanced_speed,"3.653|3.653",m/s,
Data,7,record,timestamp,"1021855207",s,position_lat,"421486636",semicircles,position_long,"-1440550548",semicircles,distance,"1117.77",m,speed,"3.622",m/s,cadence,"91",rpm,enhanced_speed,"3.622|3.622",m/s,
Data,7,record,timestamp,"1021855213",s,position_lat,"421484637",semicircles,position_long,"-1440549290",semicircles,distance,"1139.82",m,speed,"3.63",m/s,cadence,"91",rpm,enhanced_speed,"3.63|3.63",m/s,
Data,7,record,timestamp,"1021855219",s,position_lat,"421483698",semicircles,position_long,"-1440546598",semicircles,distance,"1162.2",m,speed,"3.641",m/s,cadence,"90",rpm,enhanced_speed,"3.641|3.641",m/s,
Data,7,record,timestamp,"1021855225",s,position_lat,"421482940",semicircles,position_long,"-1440543937",semicircles,distance,"1183.67",m,speed,"3.634",m/s,cadence,"90",rpm,enhanced_speed,"3.634|3.634",m/s,
Data,7,record,timestamp,"1021855231",s,position_lat,"421481996",semicircles,position_long,"-1440541077",semicircles,distance,"1207.2",m,speed,"3.667",m/s,cadence,"91",rpm,enhanced_speed,"3.667|3.667",m/s,
Data,7,record,timestamp,"1021855237",s,position_lat,"421481056",semicircles,position_long,"-1440538257",semicircles,distance,"1230.43",m,speed,"3.69",m/s,cadence,"90",rpm,enhanced_speed,"3.69|3.69",m/s,
Data,7,record,timestamp,"1021855243",s,position_lat,"421480291",semicircles,position_long,"-1440535612",semicircles,distance,"1251.8",m,speed,"3.675",m/s,cadence,"89",rpm,enhanced_speed,"3.675|3.675",m/s,
Data,7,record,timestamp,"1021855249",s,position_lat,"421479623",semicircles,position_long,"-1440532975",semicircles,distance,"1272.83",m,speed,"3.656",m/s,cadence,"88",rpm,enhanced_speed,"3.656|3.656",m/s,
Data,7,record,timestamp,"1021855255",s,position_lat,"421478981",semicircles,position_long,"-1440530458",semicircles,distance,"1292.9",m,speed,"3.62",m/s,cadence,"87",rpm,enhanced_speed,"3.62|3.62",m/s,
Data,7,record,timestamp,"1021855261",s,position_lat,"421478141",semicircles,position_long,"-1440527625",semicircles,distance,"1315.85",m,speed,"3.794",m/s,cadence,"90",rpm,enhanced_speed,"3.794|3.794",m/s,
Data,7,record,timestamp,"1021855267",s,position_lat,"421477487",semicircles,position_long,"-1440524969",semicircles,distance,"1336.98",m,speed,"3.659",m/s,cadence,"90",rpm,enhanced_speed,"3.659|3.659",m/s,
Data,7,record,timestamp,"1021855273",s,position_lat,"421476711",semicircles,position_long,"-1440522276",semicircles,distance,"1358.73",m,speed,"3.654",m/s,cadence,"91",rpm,enhanced_speed,"3.654|3.654",m/s,
Data,7,record,timestamp,"1021855279",s,position_lat,"421476019",semicircles,position_long,"-1440519714",semicircles,distance,"1379.29",m,speed,"3.629",m/s,cadence,"91",rpm,enhanced_speed,"3.629|3.629",m/s,
Data,7,record,timestamp,"1021855285",s,position_lat,"421475326",semicircles,position_long,"-1440517136",semicircles,distance,"1399.95",m,speed,"3.607",m/s,cadence,"90",rpm,enhanced_speed,"3.607|3.607",m/s,
Data,7,record,timestamp,"1021855291",s,position_lat,"421474653",semicircles,position_long,"-1440514534",semicircles,distance,"1420.73",m,speed,"3.591",m/s,cadence,"90",rpm,enhanced_speed,"3.591|3.591",m/s,
Data,7,record,timestamp,"1021855297",s,position_lat,"421474031",semicircles,position_long,"-1440511968",semicircles,distance,"1441.11",m,speed,"3.569",m/s,cadence,"91",rpm,enhanced_speed,"3.569|3.569",m/s,
Data,7,record,timestamp,"1021855303",s,position_lat,"421473379",semicircles,position_long,"-1440509356",semicircles,distance,"1461.88",m,speed,"3.557",m/s,cadence,"91",rpm,enhanced_speed,"3.557|3.557",m/s,
Data,7,record,timestamp,"1021855309",s,position_lat,"421472759",semicircles,position_long,"-1440506788",semicircles,distance,"1482.28",m,speed,"3.539",m/s,cadence,"90",rpm,enhanced_speed,"3.539|3.539",m/s,
Data,7,record,timestamp,"1021855315",s,position_lat,"421472002",semicircles,position_long,"-1440504071",semicircles,distance,"1504.15",m,speed,"3.616",m/s,cadence,"91",rpm,enhanced_speed,"3.616|3.616",m/s,
Data,7,record,timestamp,"1021855321",s,position_lat,"421471112",semicircles,position_long,"-1440501391",semicircles,distance,"1526.19",m,speed,"3.648",m/s,cadence,"91",rpm,enhanced_speed,"3.648|3.648",m/s,
Data,7,record,timestamp,"1021855327",s,position_lat,"421470387",semicircles,position_long,"-1440498802",semicircles,distance,"1547.04",m,speed,"3.628",m/s,cadence,"91",rpm,enhanced_speed,"3.628|3.628",m/s,
Data,7,record,timestamp,"1021855334",s,position_lat,"421469680",semicircles,position_long,"-1440495894",semicircles,distance,"1570.15",m,speed,"3.585",m/s,cadence,"91",rpm,enhanced_speed,"3.585|3.585",m/s,
Data,7,record,timestamp,"1021855340",s,position_lat,"421469094",semicircles,position_long,"-1440493325",semicircles,distance,"1590.46",m,speed,"3.563",m/s,cadence,"90",rpm,enhanced_speed,"3.563|3.563",m/s,
Data,7,record,timestamp,"1021855346",s,position_lat,"421468407",semicircles,position_long,"-1440490724",semicircles,distance,"1611.26",m,speed,"3.552",m/s,cadence,"91",rpm,enhanced_speed,"3.552|3.552",m/s,
Data,7,record,timestamp,"1021855352",s,position_lat,"421467652",semicircles,position_long,"-1440488004",semicircles,distance,"1633.14",m,speed,"3.594",m/s,cadence,"90",rpm,enhanced_speed,"3.594|3.594",m/s,
Data,7,record,timestamp,"1021855358",s,position_lat,"421467033",semicircles,position_long,"-1440485342",semicircles,distance,"1654.2",m,speed,"3.544",m/s,cadence,"90",rpm,enhanced_speed,"3.544|3.544",m/s,
Data,7,record,timestamp,"1021855364",s,position_lat,"421466375",semicircles,position_long,"-1440482790",semicircles,distance,"1674.58",m,speed,"3.52",m/s,cadence,"91",rpm,enhanced_speed,"3.52|3.52",m/s,
Data,7,record,timestamp,"1021855370",s,position_lat,"421465537",semicircles,position_long,"-1440480118",semicircles,distance,"1696.39",m,speed,"3.533",m/s,cadence,"91",rpm,enhanced_speed,"3.533|3.533",m/s,
Data,7,record,timestamp,"1021855376",s,position_lat,"421464716",semicircles,position_long,"-1440477518",semicircles,distance,"1717.63",m,speed,"3.534",m/s,cadence,"91",rpm,enhanced_speed,"3.534|3.534",m/s,
Data,7,record,timestamp,"1021855382",s,position_lat,"421463885",semicircles,position_long,"-1440474927",semicircles,distance,"1738.87",m,speed,"3.534",m/s,cadence,"89",rpm,enhanced_speed,"3.534|3.534",m/s,
Data,7,record,timestamp,"1021855388",s,position_lat,"421463179",semicircles,position_long,"-1440472220",semicircles,distance,"1760.51",m,speed,"3.578",m/s,cadence,"91",rpm,enhanced_speed,"3.578|3.578",m/s,
Data,7,record,timestamp,"1021855394",s,position_lat,"421462595",semicircles,position_long,"-1440469633",semicircles,distance,"1780.92",m,speed,"3.539",m/s,cadence,"90",rpm,enhanced_speed,"3.539|3.539",m/s,
Data,7,record,timestamp,"1021855400",s,position_lat,"421461932",semicircles,position_long,"-1440467048",semicircles,distance,"1801.57",m,speed,"3.528",m/s,cadence,"91",rpm,enhanced_speed,"3.528|3.528",m/s,
Data,7,record,timestamp,"1021855406",s,position_lat,"421461134",semicircles,position_long,"-1440464325",semicircles,distance,"1823.61",m,speed,"3.544",m/s,cadence,"90",rpm,enhanced_speed,"3.544|3.544",m/s,
Data,7,record,timestamp,"1021855412",s,position_lat,"421460425",semicircles,position_long,"-1440461694",semicircles,distance,"1844.7",m,speed,"3.541",m/s,cadence,"91",rpm,enhanced_speed,"3.541|3.541",m/s,
Data,7,record,timestamp,"1021855418",s,position_lat,"421459903",semicircles,position_long,"-1440459069",semicircles,distance,"1865.26",m,speed,"3.529",m/s,cadence,"90",rpm,enhanced_speed,"3.529|3.529",m/s,
Data,7,record,timestamp,"1021855424",s,position_lat,"421459048",semicircles,position_long,"-1440456326",semicircles,distance,"1887.63",m,speed,"3.552",m/s,cadence,"90",rpm,enhanced_speed,"3.552|3.552",m/s,
Data,7,record,timestamp,"1021855430",s,position_lat,"421458265",semicircles,position_long,"-1440453528",semicircles,distance,"1910.17",m,speed,"3.575",m/s,cadence,"90",rpm,enhanced_speed,"3.575|3.575",m/s,
Data,7,record,timestamp,"1021855436",s,position_lat,"421457526",semicircles,position_long,"-1440450846",semicircles,distance,"1931.73",m,speed,"3.577",m/s,cadence,"91",rpm,enhanced_speed,"3.577|3.577",m/s,
Data,7,record,timestamp,"1021855442",s,position_lat,"421457105",semicircles,position_long,"-1440448165",semicircles,distance,"1952.83",m,speed,"3.571",m/s,cadence,"90",rpm,enhanced_speed,"3.571|3.571",m/s,
Data,7,record,timestamp,"1021855445",s,position_lat,"421457802",semicircles,position_long,"-1440447094",semicircles,distance,"1963.37",m,speed,"3.569",m/s,cadence,"91",rpm,enhanced_speed,"3.569|3.569",m/s,
Data,7,record,timestamp,"1021855451",s,position_lat,"421460049",semicircles,position_long,"-1440446641",semicircles,distance,"1984.77",m,speed,"3.57",m/s,cadence,"91",rpm,enhanced_speed,"3.57|3.57",m/s,
Data,7,record,timestamp,"1021855457",s,position_lat,"421462300",semicircles,position_long,"-1440446812",semicircles,distance,"2005.72",m,speed,"3.563",m/s,cadence,"90",rpm,enhanced_speed,"3.563|3.563",m/s,
Data,7,record,timestamp,"1021855463",s,position_lat,"421464592",semicircles,position_long,"-1440446978",semicircles,distance,"2027.04",m,speed,"3.564",m/s,cadence,"90",rpm,enhanced_speed,"3.564|3.564",m/s,
Data,7,record,timestamp,"1021855469",s,position_lat,"421466880",semicircles,position_long,"-1440446892",semicircles,distance,"2048.36",m,speed,"3.565",m/s,cadence,"92",rpm,enhanced_speed,"3.565|3.565",m/s,
Data,7,record,timestamp,"1021855475",s,position_lat,"421468966",semicircles,position_long,"-1440446178",semicircles,distance,"2068.57",m,speed,"3.543",m/s,cadence,"91",rpm,enhanced_speed,"3.543|3.543",m/s,
Data,7,record,timestamp,"1021855481",s,position_lat,"421471025",semicircles,position_long,"-1440445340",semicircles,distance,"2088.76",m,speed,"3.525",m/s,cadence,"91",rpm,enhanced_speed,"3.525|3.525",m/s,
Data,7,record,timestamp,"1021855487",s,position_lat,"421473147",semicircles,position_long,"-1440444476",semicircles,distance,"2109.57",m,speed,"3.519",m/s,cadence,"91",rpm,enhanced_speed,"3.519|3.519",m/s,
Data,7,record,timestamp,"1021855493",s,position_lat,"421475330",semicircles,position_long,"-1440443473",semicircles,distance,"2131.26",m,speed,"3.532",m/s,cadence,"91",rpm,enhanced_speed,"3.532|3.532",m/s,
Data,7,record,timestamp,"1021855499",s,position_lat,"421477476",semicircles,position_long,"-1440442504",semicircles,distance,"2152.55",m,speed,"3.44",m/s,cadence,"90",rpm,enhanced_speed,"3.44|3.44",m/s,
Data,7,record,timestamp,"1021855505",s,position_lat,"421479652",semicircles,position_long,"-1440441557",semicircles,distance,"2174.02",m,speed,"3.537",m/s,cadence,"91",rpm,enhanced_speed,"3.537|3.537",m/s,
Data,7,record,timestamp,"1021855511",s,position_lat,"421481745",semicircles,position_long,"-1440440601",semicircles,distance,"2194.8",m,speed,"3.519",m/s,cadence,"90",rpm,enhanced_speed,"3.519|3.519",m/s,
Data,7,record,timestamp,"1021855517",s,position_lat,"421483848",semicircles,position_long,"-1440439803",semicircles,distance,"2215.28",m,speed,"3.472",m/s,cadence,"90",rpm,enhanced_speed,"3.472|3.472",m/s,
Data,7,record,timestamp,"1021855523",s,position_lat,"421486037",semicircles,position_long,"-1440438872",semicircles,distance,"2236.82",m,speed,"3.52",m/s,cadence,"90",rpm,enhanced_speed,"3.52|3.52",m/s,
Data,7,record,timestamp,"1021855529",s,position_lat,"421488951",semicircles,position_long,"-1440440853",semicircles,distance,"2257.51",m,speed,"3.513",m/s,cadence,"91",rpm,enhanced_speed,"3.513|3.513",m/s,
Data,7,record,timestamp,"1021855535",s,position_lat,"421490267",semicircles,position_long,"-1440437062",semicircles,distance,"2278.51",m,speed,"3.514",m/s,cadence,"91",rpm,enhanced_speed,"3.514|3.514",m/s,
Data,7,record,timestamp,"1021855541",s,position_lat,"421492313",semicircles,position_long,"-1440436157",semicircles,distance,"2298.75",m,speed,"3.499",m/s,cadence,"90",rpm,enhanced_speed,"3.499|3.499",m/s,
Data,7,record,timestamp,"1021855547",s,position_lat,"421495256",semicircles,position_long,"-1440438212",semicircles,distance,"2319.32",m,speed,"3.492",m/s,cadence,"89",rpm,enhanced_speed,"3.492|3.492",m/s,
Data,7,record,timestamp,"1021855553",s,position_lat,"421495358",semicircles,position_long,"-1440438170",semicircles,distance,"2340.27",m,speed,"3.493",m/s,cadence,"90",rpm,enhanced_speed,"3.493|3.493",m/s,
Data,7,record,timestamp,"1021855553",s,position_lat,"421495459",semicircles,position_long,"-1440438127",semicircles,distance,"2340.27",m,speed,"3.493",m/s,cadence,"90",rpm,enhanced_speed,"3.493|3.493",m/s,
Data,7,record,timestamp,"1021855553",s,position_lat,"421495561",semicircles,position_long,"-1440438084",semicircles,distance,"2340.27",m,speed,"3.493",m/s,cadence,"90",rpm,enhanced_speed,"3.493|3.493",m/s,
Data,7,record,timestamp,"1021855553",s,position_lat,"421495663",semicircles,position_long,"-1440438042",semicircles,distance,"2340.27",m,speed,"3.493",m/s,cadence,"90",rpm,enhanced_speed,"3.493|3.493",m/s,
Data,7,record,timestamp,"1021855553",s,position_lat,"421495765",semicircles,position_long,"-1440437999",semicircles,distance,"2340.27",m,speed,"3.493",m/s,cadence,"90",rpm,enhanced_speed,"3.493|3.493",m/s,
Data,7,record,timestamp,"1021855553",s,position_lat,"421495866",semicircles,position_long,"-1440437956",semicircles,distance,"2340.27",m,speed,"3.493",m/s,cadence,"90",rpm,enhanced_speed,"3.493|3.493",m/s,
